accession	status	length	header_has_complete	header_has_measles	reason
K01711.1	ok	15894	1	1	
AF266288.1	ok	15894	1	1	
AF266291.1	ok	15894	1	1	
AF266290.1	ok	15894	1	1	
PX121934.1	ok	15832	1	1	
PX121931.1	ok	15827	1	1	
PV931737.1	ok	15880	1	1	
PV931736.1	ok	15880	1	1	
PV870366.1	ok	15813	1	1	
PV870365.1	ok	15813	1	1	
PV870364.1	ok	15813	1	1	
PV870363.1	ok	15813	1	1	
PV870362.1	ok	15813	1	1	
PV870361.1	ok	15813	1	1	
PV870360.1	ok	15813	1	1	
PV870359.1	ok	15813	1	1	
PV870358.1	ok	15813	1	1	
PV870357.1	ok	15813	1	1	
PV870356.1	ok	15813	1	1	
PV870355.1	ok	15813	1	1	
PV870354.1	ok	15813	1	1	
PV870353.1	ok	15813	1	1	
PV870352.1	ok	15813	1	1	
JN635407.1	ok	15894	1	1	
JN635408.1	ok	15894	1	1	
JN635409.1	ok	15894	1	1	
KT732231.1	ok	15678	1	1	
KT732232.1	ok	15678	1	1	
KT732233.1	ok	15678	1	1	
KY969483.1	fail	15384	1	0	missing "Measles" token
MH638233.1	ok	15872	1	1	
MH638234.1	fail	15264	1	0	missing "Measles" token
MH638235.1	fail	15264	1	0	missing "Measles" token
